timestamp,mode,platform,generated,uniqueTitles,duplicates,high,medium,low,fillerCount,realismScore,status
2026-05-10T12:17:39.015613Z,CORE,Web,5,5,0,5,0,0,0,10.0,FAIL
2026-05-10T12:17:39.015613Z,CORE,Mobile,7,7,0,2,4,1,0,10.0,PASS
2026-05-10T12:17:39.015613Z,CORE,API,10,10,0,10,0,0,0,10.0,FAIL
2026-05-10T12:17:39.015613Z,PRO,Web,9,9,0,9,0,0,0,10.0,FAIL
2026-05-10T12:17:39.015613Z,PRO,Mobile,9,9,0,9,0,0,0,10.0,FAIL
2026-05-10T12:17:39.015613Z,PRO,API,20,16,4,8,12,0,0,8.0,FAIL
2026-05-10T12:26:08.905791Z,CORE,Web,5,5,0,5,0,0,0,10.0,FAIL
2026-05-10T12:26:08.905791Z,CORE,Mobile,7,7,0,2,4,1,0,10.0,PASS
2026-05-10T12:26:08.905791Z,CORE,API,10,10,0,10,0,0,0,10.0,FAIL
2026-05-10T12:26:08.905791Z,PRO,Web,9,9,0,9,0,0,0,10.0,FAIL
2026-05-10T12:26:08.905791Z,PRO,Mobile,9,9,0,9,0,0,0,10.0,FAIL
2026-05-10T12:26:08.905791Z,PRO,API,20,16,4,8,12,0,0,8.0,FAIL
2026-05-10T12:28:20.722975Z,CORE,Web,5,5,0,5,0,0,0,10.0,FAIL
2026-05-10T12:28:20.722975Z,CORE,Mobile,7,7,0,2,4,1,0,10.0,PASS
2026-05-10T12:28:20.722975Z,CORE,API,10,10,0,10,0,0,0,10.0,FAIL
2026-05-10T12:28:20.722975Z,PRO,Web,9,9,0,9,0,0,0,10.0,FAIL
2026-05-10T12:28:20.722975Z,PRO,Mobile,9,9,0,9,0,0,0,10.0,FAIL
2026-05-10T12:28:20.722975Z,PRO,API,20,16,4,8,12,0,0,8.0,FAIL
2026-05-10T12:36:13.544537Z,CORE,Web,10,10,0,10,0,0,0,10.0,FAIL
2026-05-10T12:36:13.544537Z,CORE,Mobile,10,10,0,3,6,1,0,10.0,PASS
2026-05-10T12:36:13.544537Z,CORE,API,10,10,0,10,0,0,0,10.0,FAIL
2026-05-10T12:36:13.544537Z,PRO,Web,20,14,6,20,0,0,0,7.0,FAIL
2026-05-10T12:36:13.544537Z,PRO,Mobile,20,12,8,20,0,0,0,6.0,FAIL
2026-05-10T12:36:13.544537Z,PRO,API,20,16,4,8,12,0,0,8.0,FAIL
2026-05-10T12:37:43.847822Z,CORE,Web,10,10,0,10,0,0,0,10.0,FAIL
2026-05-10T12:37:43.847822Z,CORE,Mobile,10,10,0,3,6,1,0,10.0,PASS
2026-05-10T12:37:43.847822Z,CORE,API,10,10,0,10,0,0,0,10.0,FAIL
2026-05-10T12:37:43.847822Z,PRO,Web,20,14,6,20,0,0,0,7.0,FAIL
2026-05-10T12:37:43.847822Z,PRO,Mobile,20,12,8,20,0,0,0,6.0,FAIL
2026-05-10T12:37:43.847822Z,PRO,API,20,16,4,8,12,0,0,8.0,FAIL
2026-05-10T12:40:55.457653Z,CORE,Web,10,10,0,10,0,0,0,10.0,FAIL
2026-05-10T12:40:55.457653Z,CORE,Mobile,10,10,0,3,6,1,0,10.0,PASS
2026-05-10T12:40:55.457653Z,CORE,API,10,10,0,10,0,0,0,10.0,FAIL
2026-05-10T12:40:55.457653Z,PRO,Web,20,20,0,16,2,2,0,10.0,PASS
2026-05-10T12:40:55.457653Z,PRO,Mobile,20,20,0,15,3,2,0,10.0,PASS
2026-05-10T12:40:55.457653Z,PRO,API,20,20,0,8,11,1,0,10.0,PASS
2026-05-10T12:42:50.290910Z,CORE,Web,10,10,0,5,4,1,0,10.0,PASS
2026-05-10T12:42:50.290910Z,CORE,Mobile,10,10,0,5,4,1,0,10.0,PASS
2026-05-10T12:42:50.290910Z,CORE,API,10,10,0,5,4,1,0,10.0,PASS
2026-05-10T12:42:50.290910Z,PRO,Web,20,20,0,17,2,1,0,10.0,PASS
2026-05-10T12:42:50.290910Z,PRO,Mobile,20,20,0,16,3,1,0,10.0,PASS
2026-05-10T12:42:50.290910Z,PRO,API,20,20,0,8,11,1,0,10.0,PASS
2026-05-10T12:52:30.073780Z,CORE,Web,10,10,0,5,4,1,0,10.0,PASS
2026-05-10T12:52:30.073780Z,CORE,Mobile,10,10,0,5,4,1,0,10.0,PASS
2026-05-10T12:52:30.073780Z,CORE,API,10,10,0,5,4,1,0,10.0,PASS
2026-05-10T12:52:30.073780Z,PRO,Web,20,20,0,17,2,1,0,10.0,PASS
2026-05-10T12:52:30.073780Z,PRO,Mobile,20,20,0,16,3,1,0,10.0,PASS
2026-05-10T12:52:30.073780Z,PRO,API,20,20,0,8,11,1,0,10.0,PASS
